rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.09950913895680179,0.3729111018647652,0.07550721694572518,1462.6712799826444,114.39840177576558,109.3701204787705,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.12950776987032178,0.3729111018647652,0.07550721694572518,1462.6712799826444,74.27287267140782,64.88675301169563,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.1685499707123914,0.3729111018647652,0.07550721694572518,1462.6712799826444,38.799551605223535,38.632083043369555,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.21936207113746514,0.3729111018647652,0.07550721694572518,1462.6712799826444,23.9071813895666,23.144596829706416,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.28549229673749615,0.3729111018647652,0.07550721694572518,1462.6712799826444,15.540179226145144,14.022788224028238,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.3715585427955511,0.3729111018647652,0.07550721694572518,1462.6712799826444,10.166964804726655,8.67426126918532,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.4835708434238158,0.3729111018647652,0.07550721694572518,1462.6712799826444,6.880898174560583,5.57897753268852,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
0.6293510542113704,0.3729111018647652,0.07550721694572518,1462.6712799826444,4.8917593291793615,3.8572648583241222,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
0.819079054958292,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.7987210282030315,3.0198166656386327,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.0660036140116598,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.3808481057356814,2.828632202490772,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
1.3873675540925459,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.5726101695443253,3.2293773065713425,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
1.8056118242462915,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.170794160143884,2.880426735574262,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
2.3499425586541753,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.0818861574285155,2.9054180424462075,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
3.0583705505358285,0.3729111018647652,0.07550721694572518,1462.6712799826444,2.948860233223349,2.81996025098423,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
3.9803655582720703,0.3729111018647652,0.07550721694572518,1462.6712799826444,2.9025577984328446,2.8221730393849898,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.09950913895680179,0.3729111018647652,0.14970861380961173,1462.6712799826444,114.25564518546201,116.86364519999252,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.12950776987032178,0.3729111018647652,0.14970861380961173,1462.6712799826444,73.16081355135326,69.31080713409418,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.1685499707123914,0.3729111018647652,0.14970861380961173,1462.6712799826444,47.013230214995176,41.24397205502278,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.21936207113746514,0.3729111018647652,0.14970861380961173,1462.6712799826444,30.695438508568802,24.686613274454672,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.28549229673749615,0.3729111018647652,0.14970861380961173,1462.6712799826444,19.79007906516505,14.933169448217006,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.3715585427955511,0.3729111018647652,0.14970861380961173,1462.6712799826444,13.012014184864555,9.211735416220597,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
0.4835708434238158,0.3729111018647652,0.14970861380961173,1462.6712799826444,8.81497352766048,5.896293456013625,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
0.6293510542113704,0.3729111018647652,0.14970861380961173,1462.6712799826444,6.2553816468582,4.044602976354672,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
0.819079054958292,0.3729111018647652,0.14970861380961173,1462.6712799826444,4.705226255637435,3.130418018698596,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
1.0660036140116598,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.9496192544833524,2.893929427782103,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
1.3873675540925459,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.8616908573165913,3.267927717690049,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
1.8056118242462915,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.496450287584109,2.971464857993139,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
2.3499425586541753,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.2374949649229676,2.9591654571497354,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
3.0583705505358285,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.094325856908642,2.8913563337323787,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
3.9803655582720703,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.0573303813603943,2.89710828659721,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.09950913895680179,0.3729111018647652,0.2226319956998511,1462.6712799826444,128.76008101823123,124.22810446956696,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.12950776987032178,0.3729111018647652,0.2226319956998511,1462.6712799826444,84.08437590131678,73.65866313015525,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.1685499707123914,0.3729111018647652,0.2226319956998511,1462.6712799826444,54.59363579111998,43.81087494232419,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.21936207113746514,0.3729111018647652,0.2226319956998511,1462.6712799826444,35.92696795544552,26.202070649033214,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.28549229673749615,0.3729111018647652,0.2226319956998511,1462.6712799826444,23.38474201732932,15.827870632872624,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.3715585427955511,0.3729111018647652,0.2226319956998511,1462.6712799826444,15.686739181400245,9.739952325024639,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.4835708434238158,0.3729111018647652,0.2226319956998511,1462.6712799826444,10.57544101260162,6.208144057680028,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
0.6293510542113704,0.3729111018647652,0.2226319956998511,1462.6712799826444,7.3418881629098145,4.228714458094033,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
0.819079054958292,0.3729111018647652,0.2226319956998511,1462.6712799826444,5.410481980158749,3.2391144186001233,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.0660036140116598,0.3729111018647652,0.2226319956998511,1462.6712799826444,4.34781475358318,2.9581019999646383,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
1.3873675540925459,0.3729111018647652,0.2226319956998511,1462.6712799826444,4.051009901179914,3.3058141520545123,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
1.8056118242462915,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.7238581850274617,3.060934976458701,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
2.3499425586541753,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.3451714576382003,3.0119871480301397,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
3.0583705505358285,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.196294816405675,2.961522719107319,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
3.9803655582720703,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.107170259509213,2.970752879292954,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.09950913895680179,0.3729111018647652,0.07550721694572518,1462.6712799826444,114.39840175283564,109.3701204787705,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.12950776987032178,0.3729111018647652,0.07550721694572518,1462.6712799826444,74.27287268008295,64.88675301169563,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.1685499707123914,0.3729111018647652,0.07550721694572518,1462.6712799826444,38.799551604925476,38.632083043369555,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.21936207113746514,0.3729111018647652,0.07550721694572518,1462.6712799826444,23.907181390845473,23.144596829706416,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.28549229673749615,0.3729111018647652,0.07550721694572518,1462.6712799826444,15.540179226012336,14.022788224028238,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.3715585427955511,0.3729111018647652,0.07550721694572518,1462.6712799826444,10.16696480473213,8.67426126918532,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.4835708434238158,0.3729111018647652,0.07550721694572518,1462.6712799826444,6.880898174936185,5.57897753268852,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
0.6293510542113704,0.3729111018647652,0.07550721694572518,1462.6712799826444,4.89175932937954,3.8572648583241222,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
0.819079054958292,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.798721028239997,3.0198166656386327,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.0660036140116598,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.3808481052827055,2.828632202490772,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
1.3873675540925459,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.5726101708251545,3.2293773065713425,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
1.8056118242462915,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.1707941626148948,2.880426735574262,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
2.3499425586541753,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.081886157543242,2.9054180424462075,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
3.0583705505358285,0.3729111018647652,0.07550721694572518,1462.6712799826444,2.9488602339459367,2.81996025098423,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
3.9803655582720703,0.3729111018647652,0.07550721694572518,1462.6712799826444,0.9628969555004588,2.8221730393849898,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.09950913895680179,0.3729111018647652,0.14970861380961173,1462.6712799826444,114.25564518731206,116.86364519999252,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.12950776987032178,0.3729111018647652,0.14970861380961173,1462.6712799826444,73.16081353977154,69.31080713409418,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.1685499707123914,0.3729111018647652,0.14970861380961173,1462.6712799826444,47.013230224785985,41.24397205502278,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.21936207113746514,0.3729111018647652,0.14970861380961173,1462.6712799826444,30.695438509151145,24.686613274454672,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.28549229673749615,0.3729111018647652,0.14970861380961173,1462.6712799826444,19.790079064580613,14.933169448217006,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.3715585427955511,0.3729111018647652,0.14970861380961173,1462.6712799826444,13.01201418449476,9.211735416220597,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
0.4835708434238158,0.3729111018647652,0.14970861380961173,1462.6712799826444,8.81497352835054,5.896293456013625,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
0.6293510542113704,0.3729111018647652,0.14970861380961173,1462.6712799826444,6.255381647035812,4.044602976354672,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
0.819079054958292,0.3729111018647652,0.14970861380961173,1462.6712799826444,4.705226255275287,3.130418018698596,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
1.0660036140116598,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.949619254041654,2.893929427782103,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.009600000000000003,3,"[113, 14, 10]",9718
1.3873675540925459,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.8616908573949624,3.267927717690049,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.009600000000000003,3,"[129, 12, 10]",10062
1.8056118242462915,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.4964502877487353,2.971464857993139,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.009600000000000003,3,"[147, 11, 10]",10878
2.3499425586541753,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.2374949603337035,2.9591654571497354,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.009600000000000003,3,"[167, 9, 10]",11022
3.0583705505358285,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.0943258580483675,2.8913563337323787,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.009600000000000003,3,"[191, 8, 10]",11842
3.9803655582720703,0.3729111018647652,0.14970861380961173,1462.6712799826444,3.017654183510333,2.89710828659721,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[218, 7, 10]",12644
0.09950913895680179,0.3729111018647652,0.2226319956998511,1462.6712799826444,128.76008102312588,124.22810446956696,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[35, 30, 10]",8050
0.12950776987032178,0.3729111018647652,0.2226319956998511,1462.6712799826444,84.08437593296814,73.65866313015525,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.014400000000000003,5,"[39, 25, 10]",7800
0.1685499707123914,0.3729111018647652,0.2226319956998511,1462.6712799826444,54.593635786977956,43.81087494232419,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.014400000000000003,5,"[45, 23, 10]",8460
0.21936207113746514,0.3729111018647652,0.2226319956998511,1462.6712799826444,35.926967956513494,26.202070649033214,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.014400000000000003,5,"[51, 20, 10]",8670
0.28549229673749615,0.3729111018647652,0.2226319956998511,1462.6712799826444,23.384742016664923,15.827870632872624,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.014400000000000003,5,"[58, 17, 10]",8816
0.3715585427955511,0.3729111018647652,0.2226319956998511,1462.6712799826444,15.686739182061462,9.739952325024639,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.014400000000000003,5,"[66, 15, 10]",9240
0.4835708434238158,0.3729111018647652,0.2226319956998511,1462.6712799826444,10.575441010985964,6.208144057680028,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.014400000000000003,5,"[76, 14, 10]",10184
0.6293510542113704,0.3729111018647652,0.2226319956998511,1462.6712799826444,7.341888162560018,4.228714458094033,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.014400000000000003,5,"[86, 12, 10]",10492
0.819079054958292,0.3729111018647652,0.2226319956998511,1462.6712799826444,5.4104819801238335,3.2391144186001233,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.014400000000000003,5,"[98, 10, 10]",10780
1.0660036140116598,0.3729111018647652,0.2226319956998511,1462.6712799826444,4.347814753625056,2.9581019999646383,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.014400000000000003,5,"[112, 9, 10]",11648
1.3873675540925459,0.3729111018647652,0.2226319956998511,1462.6712799826444,4.051009901374411,3.3058141520545123,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.014400000000000003,5,"[128, 8, 10]",12544
1.8056118242462915,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.723858183908997,3.060934976458701,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.014400000000000003,5,"[146, 7, 10]",13432
2.3499425586541753,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.3451714602599747,3.0119871480301397,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.014400000000000003,5,"[166, 6, 10]",14276
3.0583705505358285,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.196294815214623,2.961522719107319,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.014400000000000003,5,"[190, 6, 10]",16340
3.9803655582720703,0.3729111018647652,0.2226319956998511,1462.6712799826444,3.1071702288748644,2.970752879292954,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.014400000000000003,5,"[216, 5, 10]",17280
0.09950913895680179,0.3729111018647652,0.07550721694572518,1462.6712799826444,114.39840176836088,109.3701204787705,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[35, 88, 10]",6510
0.12950776987032178,0.3729111018647652,0.07550721694572518,1462.6712799826444,74.27287267644054,64.88675301169563,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.004800000000000001,1,"[40, 77, 10]",6560
0.1685499707123914,0.3729111018647652,0.07550721694572518,1462.6712799826444,38.799551592322445,38.632083043369555,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.004800000000000001,1,"[45, 67, 10]",6480
0.21936207113746514,0.3729111018647652,0.07550721694572518,1462.6712799826444,23.907181390355767,23.144596829706416,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.004800000000000001,1,"[52, 59, 10]",6656
0.28549229673749615,0.3729111018647652,0.07550721694572518,1462.6712799826444,15.540179226297726,14.022788224028238,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.004800000000000001,1,"[59, 52, 10]",6726
0.3715585427955511,0.3729111018647652,0.07550721694572518,1462.6712799826444,10.166964804730265,8.67426126918532,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.004800000000000001,1,"[67, 45, 10]",6700
0.4835708434238158,0.3729111018647652,0.07550721694572518,1462.6712799826444,6.8808981747242886,5.57897753268852,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.004800000000000001,1,"[77, 40, 10]",6930
0.6293510542113704,0.3729111018647652,0.07550721694572518,1462.6712799826444,4.891759329563058,3.8572648583241222,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.004800000000000001,1,"[87, 35, 10]",6960
0.819079054958292,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.7987210280997554,3.0198166656386327,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.004800000000000001,1,"[100, 31, 10]",7200
1.0660036140116598,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.380848105306659,2.828632202490772,global,,solvayMTM45,0.0,199.99999999999991,2.1425240438959596,1.0,1.2,3.0,0.004800000000000001,1,"[114, 27, 10]",7296
1.3873675540925459,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.5726101696846744,3.2293773065713425,global,,solvayMTM45,0.0,199.99999999999991,2.7884223874046787,1.0,1.2,3.0,0.004800000000000001,1,"[129, 24, 10]",7482
1.8056118242462915,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.1707941641128468,2.880426735574262,global,,solvayMTM45,0.0,199.99999999999991,3.6290371782437614,1.0,1.2,3.0,0.004800000000000001,1,"[148, 21, 10]",7696
2.3499425586541753,0.3729111018647652,0.07550721694572518,1462.6712799826444,3.0818861568658815,2.9054180424462075,global,,solvayMTM45,0.0,199.99999999999991,4.723068822199971,1.0,1.2,3.0,0.004800000000000001,1,"[168, 18, 10]",7728
3.0583705505358285,0.3729111018647652,0.07550721694572518,1462.6712799826444,2.948860233357101,2.81996025098423,global,,solvayMTM45,0.0,199.99999999999991,6.146913906799066,1.0,1.2,3.0,0.004800000000000001,1,"[192, 16, 10]",8064
3.9803655582720703,0.3729111018647652,0.07550721694572518,1462.6712799826444,2.907746831305388,2.8221730393849898,global,,solvayMTM45,0.0,199.99999999999991,7.999999999999998,1.0,1.2,3.0,0.004800000000000001,1,"[219, 14, 10]",8322
0.09950913895680179,0.3729111018647652,0.14970861380961173,1462.6712799826444,114.25564518730782,116.86364519999252,global,,solvayMTM45,0.0,199.99999999999991,0.19999999999999998,1.0,1.2,3.0,0.009600000000000003,3,"[35, 44, 10]",7210
0.12950776987032178,0.3729111018647652,0.14970861380961173,1462.6712799826444,73.16081354389586,69.31080713409418,global,,solvayMTM45,0.0,199.99999999999991,0.2602932177446391,1.0,1.2,3.0,0.009600000000000003,3,"[40, 39, 10]",7440
0.1685499707123914,0.3729111018647652,0.14970861380961173,1462.6712799826444,47.01323021930072,41.24397205502278,global,,solvayMTM45,0.0,199.99999999999991,0.3387627960192905,1.0,1.2,3.0,0.009600000000000003,3,"[45, 34, 10]",7470
0.21936207113746514,0.3729111018647652,0.14970861380961173,1462.6712799826444,30.695438509424687,24.686613274454672,global,,solvayMTM45,0.0,199.99999999999991,0.44088829114015965,1.0,1.2,3.0,0.009600000000000003,3,"[51, 29, 10]",7446
0.28549229673749615,0.3729111018647652,0.14970861380961173,1462.6712799826444,19.79007906441184,14.933169448217006,global,,solvayMTM45,0.0,199.99999999999991,0.5738011598340371,1.0,1.2,3.0,0.009600000000000003,3,"[59, 26, 10]",7906
0.3715585427955511,0.3729111018647652,0.14970861380961173,1462.6712799826444,13.012014184892095,9.211735416220597,global,,solvayMTM45,0.0,199.99999999999991,0.7467827511940375,1.0,1.2,3.0,0.009600000000000003,3,"[67, 23, 10]",8174
0.4835708434238158,0.3729111018647652,0.14970861380961173,1462.6712799826444,8.814973528028979,5.896293456013625,global,,solvayMTM45,0.0,199.99999999999991,0.9719124263224511,1.0,1.2,3.0,0.009600000000000003,3,"[76, 20, 10]",8360
0.6293510542113704,0.3729111018647652,0.14970861380961173,1462.6712799826444,6.255381645733022,4.044602976354672,global,,solvayMTM45,0.0,199.99999999999991,1.2649110640673513,1.0,1.2,3.0,0.009600000000000003,3,"[87, 18, 10]",8874
0.819079054958292,0.3729111018647652,0.14970861380961173,1462.6712799826444,4.7052262557238045,3.130418018698596,global,,solvayMTM45,0.0,199.99999999999991,1.6462388551344311,1.0,1.2,3.0,0.009600000000000003,3,"[99, 16, 10]",9306
