rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
0.40733245054693823,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,2.786157981124665,,,inf
0.5301293712233582,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.9051346305236996,,,inf
0.6899453992833511,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.339732353988277,,,inf
0.8979405402378662,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.9629422771853033,,,inf
1.1686391628093686,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.7031292434050076,,,inf
1.520944240350259,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.525314196046868,,,inf
0.18477807586749725,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,11.222683942314426,,,inf
0.2404823996810695,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,7.288707915795364,,,inf
0.3129796881196898,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,4.79472823642397,,,inf
0.40733245054693823,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,3.2158694199753066,,,inf
0.5301293712233582,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,2.197356913877983,,,inf
0.6899453992833511,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,1.5255016551200133,,,inf
0.8979405402378662,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,1.071457143131239,,,inf
1.1686391628093686,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,0.7636165154996434,,,inf
1.520944240350259,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,0.5563735647151778,,,inf
0.18477807586749725,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,8.693920529351779,,,inf
0.2404823996810695,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,5.482109722627003,,,inf
0.3129796881196898,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,3.5200241415365374,,,inf
0.40733245054693823,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,2.3091200818092523,,,inf
0.5301293712233582,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.565675203546921,,,inf
0.6899453992833511,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.1081539090166828,,,inf
0.8979405402378662,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.8150579408967985,,,inf
1.1686391628093686,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.6161092376908482,,,inf
0.18477807586749725,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,10.02306629034044,,,inf
0.2404823996810695,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,6.419009779673959,,,inf
0.3129796881196898,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,4.1807318409298,,,inf
0.40733245054693823,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,2.7861579805365815,,,inf
0.5301293712233582,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.905134630478075,,,inf
0.6899453992833511,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.3397323540922121,,,inf
0.8979405402378662,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.9629422771829438,,,inf
1.1686391628093686,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.7031292435969233,,,inf
1.520944240350259,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.5253141962052941,,,inf
0.18477807586749725,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,11.222683941207698,,,inf
0.2404823996810695,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,7.288707915546372,,,inf
0.3129796881196898,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,4.794728237266485,,,inf
0.40733245054693823,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,3.2158694203104994,,,inf
0.5301293712233582,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,2.1973569138520785,,,inf
0.6899453992833511,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,1.5255016553767673,,,inf
0.8979405402378662,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,1.0714571432427924,,,inf
1.1686391628093686,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,0.7636165153980036,,,inf
1.520944240350259,1.3352981540827573,0.2058068255967093,5.318908588053951e-05,0.5563735646578942,,,inf
0.18477807586749725,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,8.693920529362654,,,inf
0.2404823996810695,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,5.482109721504075,,,inf
0.3129796881196898,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,3.5200241416534617,,,inf
0.40733245054693823,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,2.3091200820197577,,,inf
0.5301293712233582,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.5656752034416572,,,inf
0.6899453992833511,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,1.1081539089843273,,,inf
0.8979405402378662,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.815057940995886,,,inf
1.1686391628093686,1.3352981540827573,0.06980084143068274,5.318908588053951e-05,0.6161092377982251,,,inf
0.18477807586749725,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,10.023066290549504,,,inf
0.2404823996810695,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,6.41900977843386,,,inf
0.3129796881196898,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,4.180731839894818,,,inf
0.40733245054693823,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,2.7861579811199864,,,inf
0.5301293712233582,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.9051346303404264,,,inf
0.6899453992833511,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,1.3397323537889125,,,inf
0.8979405402378662,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.9629422769780568,,,inf
1.1686391628093686,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.7031292433348724,,,inf
1.520944240350259,1.3352981540827573,0.13839454870709073,5.318908588053951e-05,0.5253141962325272,,,inf
